agent_id,variant_prob,age
0,1.001,Adult
1,1.0,Adult
2,1.001,Adult
3,1.0,Adult
4,1.0,Adult
5,1.0,Adult
6,1.001,Adult
7,1.001,Adult
8,1.0,Adult
9,1.001,Adult
10,1.0,Adult
11,1.001,Adult
12,1.001,Adult
13,1.0,Adult
14,1.001,Adult
15,1.001,Adult
16,1.001,Adult
17,1.0,Adult
18,1.001,Adult
19,1.001,Adult
20,1.0,Adult
21,1.001,Adult
22,1.0,Adult
23,1.0,Adult
24,1.0,Adult
25,1.001,Adult
26,1.001,Adult
27,1.001,Adult
28,1.0,Adult
29,1.001,Adult
30,1.0,Adult
31,1.001,Adult
32,0.999,Adult
33,1.001,Adult
34,1.001,Adult
35,1.001,Adult
36,1.001,Adult
37,0.0,Adult
38,0.0,Adult
39,0.001,Adult
40,0.001,Adult
41,0.001,Adult
42,0.0,Adult
43,0.004,Adult
44,0.002,Adult
45,0.001,Adult
46,0.001,Adult
47,0.0,Adult
48,0.001,Adult
49,0.0,Adult
50,0.761,Child
51,0.74,Child
52,0.976,Child
53,0.995,Child
54,0.398,Child
55,0.638,Child
56,0.601,Child
57,0.8,Child
58,0.947,Child
59,0.856,Child
60,0.69,Child
61,0.789,Child
62,0.216,Child
63,0.635,Child
64,0.987,Child
65,0.437,Child
66,0.925,Child
67,0.92,Child
68,0.425,Child
69,0.794,Child
70,0.766,Child
71,0.835,Child
72,0.963,Child
73,0.725,Child
74,0.41,Child
75,0.669,Child
76,0.785,Child
77,0.876,Child
78,0.969,Child
79,0.943,Child
80,0.804,Child
81,0.737,Child
82,0.708,Child
83,0.745,Child
84,0.991,Child
85,0.919,Child
86,0.702,Child
87,0.989,Child
88,0.878,Child
89,0.503,Child
90,0.308,Child
91,0.657,Child
92,0.419,Child
93,0.84,Child
94,0.783,Child
95,0.831,Child
96,0.889,Child
97,0.655,Child
98,0.711,Child
99,0.388,Child
100,0.744,Child
101,0.773,Child
102,0.77,Child
103,0.863,Child
104,0.493,Child
105,0.862,Child
106,0.69,Child
107,0.56,Child
108,0.907,Child
109,0.661,Child
110,0.808,Child
111,0.969,Child
112,0.61,Child
113,0.75,Child
114,0.822,Child
115,0.397,Child
116,0.682,Child
117,0.52,Child
118,0.862,Child
119,0.608,Child
120,0.134,Child
121,0.795,Child
122,0.813,Child
123,0.608,Child
124,0.905,Child
125,0.675,Child
126,0.762,Child
127,0.531,Child
128,0.513,Child
129,0.876,Child
130,0.957,Child
131,0.819,Child
132,0.843,Child
133,0.972,Child
134,0.551,Child
135,0.315,Child
136,0.833,Child
137,0.841,Child
138,0.826,Child
139,0.574,Child
140,0.978,Child
141,0.864,Child
142,0.798,Child
143,0.971,Child
144,0.481,Child
145,0.924,Child
146,0.867,Child
147,0.892,Child
148,0.971,Child
149,0.924,Child
150,0.648,Child
151,0.518,Child
152,0.902,Child
153,0.733,Child
154,0.947,Child
155,0.537,Child
156,0.812,Child
157,0.705,Child
158,0.484,Child
159,0.77,Child
160,0.408,Child
161,0.885,Child
162,0.857,Child
163,0.854,Child
164,0.991,Child
165,0.983,Child
166,0.743,Child
167,0.792,Child
168,0.914,Child
169,0.566,Child
170,0.671,Child
171,0.914,Child
172,0.346,Child
173,0.934,Child
174,0.818,Child
175,0.26,Child
176,0.705,Child
177,0.719,Child
178,0.703,Child
179,0.57,Child
180,0.434,Child
181,0.938,Child
182,0.748,Child
183,0.971,Child
184,0.891,Child
185,0.922,Child
186,0.802,Child
187,0.662,Child
188,0.797,Child
189,0.965,Child
190,0.877,Child
191,0.538,Child
192,0.904,Child
193,0.494,Child
194,0.736,Child
195,0.93,Child
196,0.687,Child
197,0.5,Child
198,0.649,Child
199,0.661,Child
