agent_id,variant_prob,age
30,0.937,Adult
31,0.934,Adult
32,0.938,Adult
33,0.93,Adult
34,0.962,Adult
35,0.934,Adult
36,0.938,Adult
37,0.952,Adult
38,0.952,Adult
39,0.951,Adult
40,0.913,Adult
41,0.948,Adult
42,0.93,Adult
43,0.949,Adult
44,0.943,Adult
45,0.935,Adult
46,0.93,Adult
47,0.927,Adult
48,0.93,Adult
49,0.952,Adult
50,0.946,Adult
51,0.939,Adult
52,0.922,Adult
53,0.937,Adult
54,0.943,Adult
55,0.899,Adult
56,0.919,Adult
57,0.921,Adult
58,0.956,Adult
59,0.937,Adult
60,0.896,Adult
61,0.948,Adult
62,0.935,Adult
63,0.921,Adult
64,0.941,Adult
65,0.906,Adult
66,0.957,Adult
67,0.908,Adult
68,0.958,Adult
69,0.92,Adult
70,0.958,Adult
71,0.945,Adult
72,0.923,Adult
73,0.928,Adult
74,0.928,Adult
75,0.945,Adult
76,0.943,Adult
77,0.942,Adult
78,0.922,Adult
79,0.931,Adult
80,0.931,Adult
81,0.942,Adult
82,0.933,Adult
83,0.934,Adult
84,0.938,Adult
85,0.928,Adult
86,0.935,Adult
87,0.954,Adult
88,0.944,Adult
89,0.954,Adult
90,0.944,Adult
91,0.942,Adult
92,0.939,Adult
93,0.935,Adult
94,0.959,Adult
95,0.962,Adult
96,0.946,Adult
97,0.937,Adult
98,0.923,Adult
99,0.922,Adult
100,0.938,Adult
101,0.931,Adult
102,0.914,Adult
103,0.916,Adult
104,0.943,Adult
105,0.944,Adult
106,0.928,Adult
107,0.895,Adult
108,0.92,Adult
109,0.951,Adult
110,0.894,Adult
111,0.92,Adult
112,0.92,Adult
113,0.958,Adult
114,0.947,Adult
115,0.925,Adult
116,0.919,Adult
117,0.959,Adult
118,0.936,Adult
119,0.947,Adult
120,0.937,Child
121,0.937,Child
122,0.937,Child
123,0.934,Child
124,0.934,Child
125,0.934,Child
126,0.938,Child
127,0.938,Child
128,0.938,Child
129,0.93,Child
130,0.93,Child
131,0.93,Child
132,0.962,Child
133,0.962,Child
134,0.962,Child
135,0.934,Child
136,0.934,Child
137,0.934,Child
138,0.938,Child
139,0.938,Child
140,0.938,Child
141,0.952,Child
142,0.952,Child
143,0.952,Child
144,0.952,Child
145,0.952,Child
146,0.952,Child
147,0.951,Child
148,0.951,Child
149,0.951,Child
150,0.913,Child
151,0.913,Child
152,0.913,Child
153,0.948,Child
154,0.948,Child
155,0.948,Child
156,0.93,Child
157,0.93,Child
158,0.93,Child
159,0.949,Child
160,0.949,Child
161,0.949,Child
162,0.943,Child
163,0.943,Child
164,0.943,Child
165,0.935,Child
166,0.935,Child
167,0.935,Child
168,0.93,Child
169,0.93,Child
170,0.93,Child
171,0.927,Child
172,0.927,Child
173,0.927,Child
174,0.93,Child
175,0.93,Child
176,0.93,Child
177,0.952,Child
178,0.952,Child
179,0.952,Child
180,0.946,Child
181,0.946,Child
182,0.946,Child
183,0.939,Child
184,0.939,Child
185,0.939,Child
186,0.922,Child
187,0.922,Child
188,0.922,Child
189,0.937,Child
190,0.937,Child
191,0.937,Child
192,0.943,Child
193,0.943,Child
194,0.943,Child
195,0.899,Child
196,0.899,Child
197,0.899,Child
198,0.919,Child
199,0.919,Child
200,0.919,Child
201,0.921,Child
202,0.921,Child
203,0.921,Child
204,0.956,Child
205,0.956,Child
206,0.956,Child
207,0.937,Child
