agent_id,variant_prob,age
5,0.999,Adult
6,1.001,Adult
7,0.961,Adult
8,0.998,Adult
9,0.527,Adult
10,1.001,Adult
11,1.001,Adult
12,0.998,Adult
13,0.59,Adult
14,1.001,Adult
15,1.001,Adult
16,0.823,Adult
17,0.996,Adult
18,0.987,Adult
19,1.0,Adult
20,0.999,Child
21,0.999,Child
22,0.999,Child
23,1.001,Child
24,1.001,Child
25,1.001,Child
26,0.961,Child
27,0.961,Child
28,0.961,Child
29,0.998,Child
30,0.998,Child
31,0.998,Child
32,0.527,Child
33,0.527,Child
34,0.527,Child
35,1.001,Child
36,1.001,Child
37,1.001,Child
38,1.001,Child
39,1.001,Child
40,1.001,Child
41,0.998,Child
42,0.998,Child
43,0.998,Child
44,0.59,Child
45,0.59,Child
46,0.59,Child
47,1.001,Child
48,1.001,Child
49,1.001,Child
50,1.001,Child
51,1.001,Child
52,1.001,Child
53,0.823,Child
54,0.823,Child
55,0.823,Child
56,0.996,Child
57,0.996,Child
58,0.996,Child
59,0.987,Child
60,0.987,Child
61,0.987,Child
62,1.0,Child
63,1.0,Child
64,1.0,Child
