agent_id,variant_prob,age
5,0.903,Adult
6,0.963,Adult
7,0.947,Adult
8,1.0,Adult
9,0.984,Adult
10,0.998,Adult
11,0.931,Adult
12,0.824,Adult
13,0.999,Adult
14,0.99,Adult
15,0.979,Adult
16,0.875,Adult
17,0.881,Adult
18,0.97,Adult
19,0.897,Adult
20,0.903,Child
21,0.903,Child
22,0.903,Child
23,0.963,Child
24,0.963,Child
25,0.963,Child
26,0.947,Child
27,0.947,Child
28,0.947,Child
29,1.0,Child
30,1.0,Child
31,1.0,Child
32,0.984,Child
33,0.984,Child
34,0.984,Child
35,0.998,Child
36,0.998,Child
37,0.998,Child
38,0.931,Child
39,0.931,Child
40,0.931,Child
41,0.824,Child
42,0.824,Child
43,0.824,Child
44,0.999,Child
45,0.999,Child
46,0.999,Child
47,0.99,Child
48,0.99,Child
49,0.99,Child
50,0.979,Child
51,0.979,Child
52,0.979,Child
53,0.875,Child
54,0.875,Child
55,0.875,Child
56,0.881,Child
57,0.881,Child
58,0.881,Child
59,0.97,Child
60,0.97,Child
61,0.97,Child
62,0.897,Child
63,0.897,Child
64,0.897,Child
